referrer,views_total,views_unique
github.com,415,68
Google,160,44
mathesar.org,120,49
wiki.mathesar.org,97,19
docs.mathesar.org,90,11
up-for-grabs.net,42,8
news.ycombinator.com,18,10
medevel.com,11,6
reddit.com,10,9
aritra8438.github.io,6,5
