referrer,views_total,views_unique
github.com,807,90
mathesar.org,169,38
Google,135,27
news.ycombinator.com,88,69
korben.info,43,20
reddit.com,19,5
docs.mathesar.org,15,7
up-for-grabs.net,11,6
groups.google.com,10,1
medevel.com,7,6
