referrer,views_total,views_unique
github.com,1151,94
korben.info,444,292
mathesar.org,330,83
Google,297,63
docs.mathesar.org,125,33
mail.google.com,65,5
up-for-grabs.net,41,9
news.ycombinator.com,23,13
reddit.com,20,16
svelte.dev,17,14
