referrer,views_total,views_unique
github.com,1094,102
korben.info,486,319
mathesar.org,413,87
Google,351,64
docs.mathesar.org,135,43
mail.google.com,52,5
up-for-grabs.net,41,10
reddit.com,28,21
news.ycombinator.com,24,14
com.google.android.gm,24,8
