referrer,views_total,views_unique
github.com,916,92
Google,296,54
korben.info,283,191
mathesar.org,233,69
docs.mathesar.org,59,22
up-for-grabs.net,38,12
mail.google.com,35,2
svelte.dev,21,17
reddit.com,17,13
waves.digitalocean.com,15,11
