referrer,views_total,views_unique
github.com,647,95
mathesar.org,289,44
Google,257,39
mail.google.com,60,3
reddit.com,20,5
docs.mathesar.org,16,7
madewithsvelte.com,15,1
news.ycombinator.com,12,9
up-for-grabs.net,11,4
aritra8438.github.io,7,1
