referrer,views_total,views_unique
github.com,610,96
mathesar.org,258,44
Google,250,40
mail.google.com,46,2
docs.mathesar.org,30,10
news.ycombinator.com,16,11
up-for-grabs.net,16,6
madewithsvelte.com,16,2
reddit.com,10,8
com.google.android.gm,8,2
