referrer,views_total,views_unique
github.com,383,78
Google,266,50
mathesar.org,197,57
summerofcode.withgoogle.com,110,27
up-for-grabs.net,104,16
news.ycombinator.com,80,9
wiki.mathesar.org,41,8
search.brave.com,19,1
docs.mathesar.org,17,6
reddit.com,13,8
