time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-27 00:00:00+00:00,88,10,169,16
2023-09-28 00:00:00+00:00,68,10,96,25
2023-09-29 00:00:00+00:00,33,6,156,37
2023-09-30 00:00:00+00:00,7,6,56,23
2023-10-01 00:00:00+00:00,5,3,113,29
2023-10-02 00:00:00+00:00,178,7,237,61
2023-10-03 00:00:00+00:00,114,9,335,36
2023-10-04 00:00:00+00:00,104,11,334,52
2023-10-05 00:00:00+00:00,226,12,165,36
2023-10-06 00:00:00+00:00,52,6,229,42
2023-10-07 00:00:00+00:00,14,6,89,24
2023-10-08 00:00:00+00:00,10,6,187,36
2023-10-09 00:00:00+00:00,145,14,229,38
2023-10-10 00:00:00+00:00,127,3,213,37
