referrer,views_total,views_unique
github.com,682,92
mathesar.org,272,50
docs.mathesar.org,201,17
Google,153,40
news.ycombinator.com,128,22
svelte.dev,41,30
medevel.com,33,6
centerofci.org,26,1
reddit.com,15,6
up-for-grabs.net,15,5
