referrer,views_total,views_unique
github.com,895,84
mathesar.org,215,38
Google,160,42
docs.mathesar.org,58,16
mail.google.com,24,2
up-for-grabs.net,21,10
svelte.dev,20,17
reddit.com,19,15
waves.digitalocean.com,16,11
35vj5.r.a.d.sendibm1.com,11,8
