referrer,views_total,views_unique
github.com,854,99
mathesar.org,207,45
Google,164,42
docs.mathesar.org,139,13
goodfirstissues.com,64,15
reddit.com,30,13
up-for-grabs.net,28,7
news.ycombinator.com,26,20
madewithsvelte.com,22,7
com.google.android.gm,16,4
