referrer,views_total,views_unique
github.com,501,75
Google,361,44
mathesar.org,295,56
wiki.mathesar.org,78,12
summerofcode.withgoogle.com,33,15
docs.mathesar.org,26,5
up-for-grabs.net,25,7
news.ycombinator.com,15,10
groups.google.com,15,2
madewithsvelte.com,12,1
