referrer,views_total,views_unique
github.com,535,84
mathesar.org,225,36
news.ycombinator.com,203,9
Google,185,50
docs.mathesar.org,79,23
medevel.com,37,8
up-for-grabs.net,20,5
svelte.dev,19,16
reddit.com,15,6
groups.google.com,14,3
