referrer,views_total,views_unique
github.com,451,88
Google,231,46
mathesar.org,199,47
wiki.mathesar.org,86,20
news.ycombinator.com,27,12
groups.google.com,22,4
reddit.com,17,8
docs.mathesar.org,16,6
search.brave.com,16,2
medevel.com,9,5
