referrer,views_total,views_unique
github.com,1039,90
korben.info,414,273
mathesar.org,297,81
Google,294,57
docs.mathesar.org,106,30
mail.google.com,52,5
up-for-grabs.net,43,10
reddit.com,19,16
svelte.dev,18,15
docs-testing.mathesar.org,15,2
