referrer,views_total,views_unique
github.com,790,92
mathesar.org,262,50
madewithsvelte.com,244,3
Google,171,39
docs.mathesar.org,107,13
news.ycombinator.com,32,27
svelte.dev,30,1
korben.info,29,15
goodfirstissues.com,22,14
reddit.com,14,13
