referrer,views_total,views_unique
Google,522,41
github.com,466,77
mathesar.org,181,44
docs.mathesar.org,46,10
news.ycombinator.com,35,12
t.co,17,11
up-for-grabs.net,16,3
django-news.com,11,10
medevel.com,11,8
reddit.com,10,10
