referrer,views_total,views_unique
github.com,680,102
mathesar.org,202,47
Google,154,40
reddit.com,30,13
up-for-grabs.net,25,7
docs.mathesar.org,23,8
madewithsvelte.com,22,7
news.ycombinator.com,20,16
com.google.android.gm,15,3
goodfirstissues.com,13,5
