referrer,views_total,views_unique
github.com,257,63
mathesar.org,243,67
Google,225,43
up-for-grabs.net,100,18
summerofcode.withgoogle.com,90,19
news.ycombinator.com,84,11
wiki.mathesar.org,59,11
medevel.com,18,7
reddit.com,11,6
aritra8438.github.io,11,3
