referrer,views_total,views_unique
github.com,634,89
news.ycombinator.com,313,14
mathesar.org,276,43
Google,213,56
docs.mathesar.org,60,21
medevel.com,29,7
svelte.dev,27,23
centerofci.org,26,1
up-for-grabs.net,16,4
reddit.com,13,4
