referrer,views_total,views_unique
github.com,745,87
mathesar.org,285,52
docs.mathesar.org,223,17
Google,193,41
news.ycombinator.com,128,22
svelte.dev,44,33
medevel.com,30,4
centerofci.org,26,1
reddit.com,17,8
up-for-grabs.net,9,4
