referrer,views_total,views_unique
github.com,376,67
mathesar.org,150,53
Google,130,38
docs.mathesar.org,90,11
wiki.mathesar.org,79,15
up-for-grabs.net,62,11
news.ycombinator.com,15,8
medevel.com,10,6
aritra8438.github.io,10,4
reddit.com,8,7
