referrer,views_total,views_unique
github.com,1009,95
Google,398,66
korben.info,375,228
mathesar.org,364,71
docs.mathesar.org,191,38
news.ycombinator.com,50,13
mail.google.com,44,4
reddit.com,37,19
up-for-grabs.net,33,8
com.linkedin.android,21,10
