referrer,views_total,views_unique
github.com,630,92
mathesar.org,255,45
docs.mathesar.org,202,19
Google,160,43
news.ycombinator.com,126,20
medevel.com,35,7
svelte.dev,29,24
centerofci.org,26,1
up-for-grabs.net,16,5
reddit.com,15,6
