referrer,views_total,views_unique
github.com,394,69
Google,248,65
wiki.mathesar.org,138,8
mathesar.org,103,44
up-for-grabs.net,67,9
summerofcode.withgoogle.com,57,19
search.brave.com,19,1
docs.mathesar.org,17,6
reddit.com,13,9
DuckDuckGo,13,4
