referrer,views_total,views_unique
github.com,937,93
Google,261,44
mathesar.org,188,42
korben.info,114,63
docs.mathesar.org,84,14
news.ycombinator.com,38,10
reddit.com,30,14
com.linkedin.android,22,11
up-for-grabs.net,15,8
linkedin.com,12,7
