referrer,views_total,views_unique
github.com,356,69
Google,184,42
mathesar.org,165,34
groups.google.com,64,2
docs.mathesar.org,30,6
korben.info,24,3
reddit.com,21,6
mail.google.com,14,2
news.ycombinator.com,10,10
aritra8438.github.io,7,1
