time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-10 00:00:00+00:00,168,12,688,84
2023-04-11 00:00:00+00:00,211,9,656,77
2023-04-12 00:00:00+00:00,173,7,587,65
2023-04-13 00:00:00+00:00,174,7,599,67
2023-04-14 00:00:00+00:00,252,11,508,48
2023-04-15 00:00:00+00:00,48,7,472,42
2023-04-16 00:00:00+00:00,6,6,167,56
2023-04-17 00:00:00+00:00,156,13,396,52
2023-04-18 00:00:00+00:00,396,13,605,72
2023-04-19 00:00:00+00:00,171,10,492,56
2023-04-20 00:00:00+00:00,283,16,440,49
2023-04-21 00:00:00+00:00,132,9,335,41
2023-04-22 00:00:00+00:00,39,4,86,30
2023-04-23 00:00:00+00:00,19,7,137,32
