url_path,views_total,views_unique
/centerofci/mathesar,432,256
/centerofci/mathesar/issues,157,46
/centerofci/mathesar/pulls,130,21
/centerofci/mathesar/pull/3170,55,3
/centerofci/mathesar/tree/develop/mathesar,54,13
/centerofci/mathesar/tree/develop/mathesar_ui,46,14
/centerofci/mathesar/blob/develop/DEVELOPER_GUIDE.md,44,5
/centerofci/mathesar/blob/develop/CONTRIBUTING.md,42,12
/centerofci/mathesar/tree/develop/mathesar_ui/src,39,9
/centerofci/mathesar/pull/3083,37,4
