referrer,views_total,views_unique
github.com,440,87
mathesar.org,255,59
Google,186,39
wiki.mathesar.org,81,18
news.ycombinator.com,25,10
groups.google.com,22,4
reddit.com,18,9
docs.mathesar.org,17,6
search.brave.com,17,3
medevel.com,11,5
