referrer,views_total,views_unique
github.com,991,96
mathesar.org,229,45
Google,158,41
docs.mathesar.org,138,12
goodfirstissues.com,65,15
up-for-grabs.net,32,8
reddit.com,31,14
news.ycombinator.com,26,19
madewithsvelte.com,22,7
com.google.android.gm,16,4
