time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-09 00:00:00+00:00,239,16,278,30
2023-08-10 00:00:00+00:00,221,16,247,39
2023-08-11 00:00:00+00:00,144,13,382,90
2023-08-12 00:00:00+00:00,8,7,116,32
2023-08-13 00:00:00+00:00,5,5,291,21
2023-08-14 00:00:00+00:00,35,9,120,34
2023-08-15 00:00:00+00:00,191,23,384,35
2023-08-16 00:00:00+00:00,257,9,210,34
2023-08-17 00:00:00+00:00,136,14,198,40
2023-08-18 00:00:00+00:00,72,12,203,49
2023-08-19 00:00:00+00:00,5,5,105,28
2023-08-20 00:00:00+00:00,42,7,103,24
2023-08-21 00:00:00+00:00,67,6,155,27
2023-08-22 00:00:00+00:00,91,8,137,35
