referrer,views_total,views_unique
github.com,1164,93
mathesar.org,247,49
docs.mathesar.org,217,15
Google,108,37
goodfirstissues.com,92,28
news.ycombinator.com,37,30
svelte.dev,34,2
mail.google.com,26,3
reddit.com,25,12
up-for-grabs.net,23,5
