referrer,views_total,views_unique
github.com,552,103
mathesar.org,250,42
Google,204,37
mail.google.com,46,2
docs.mathesar.org,28,9
reddit.com,26,11
up-for-grabs.net,26,8
news.ycombinator.com,20,15
madewithsvelte.com,18,4
com.google.android.gm,14,2
