referrer,views_total,views_unique
github.com,297,67
mathesar.org,248,68
Google,228,42
up-for-grabs.net,127,19
summerofcode.withgoogle.com,94,21
news.ycombinator.com,84,11
wiki.mathesar.org,62,12
docs.mathesar.org,21,10
medevel.com,18,7
reddit.com,12,7
