referrer,views_total,views_unique
github.com,956,91
Google,243,41
mathesar.org,173,40
korben.info,104,54
news.ycombinator.com,98,56
docs.mathesar.org,72,7
reddit.com,25,11
com.linkedin.android,23,12
up-for-grabs.net,15,8
linkedin.com,12,7
