referrer,views_total,views_unique
github.com,808,92
mathesar.org,170,36
Google,161,31
news.ycombinator.com,83,66
korben.info,60,26
reddit.com,20,6
docs.mathesar.org,16,8
up-for-grabs.net,13,8
groups.google.com,10,1
medevel.com,8,7
