referrer,views_total,views_unique
github.com,827,94
Google,187,33
mathesar.org,129,36
news.ycombinator.com,81,65
korben.info,65,29
reddit.com,22,7
up-for-grabs.net,19,9
docs.mathesar.org,18,8
groups.google.com,10,1
medevel.com,9,8
