referrer,views_total,views_unique
github.com,1033,106
Google,331,56
mathesar.org,331,50
korben.info,211,131
docs.mathesar.org,159,32
news.ycombinator.com,49,12
mail.google.com,35,4
reddit.com,33,16
up-for-grabs.net,23,8
com.linkedin.android,22,11
