time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-18 00:00:00+00:00,9,4,91,27
2023-10-19 00:00:00+00:00,115,12,279,35
2023-10-20 00:00:00+00:00,125,8,460,28
2023-10-21 00:00:00+00:00,36,4,94,14
2023-10-22 00:00:00+00:00,50,7,146,25
2023-10-23 00:00:00+00:00,72,10,249,37
2023-10-24 00:00:00+00:00,192,7,371,29
2023-10-25 00:00:00+00:00,383,14,212,33
2023-10-26 00:00:00+00:00,294,7,467,41
2023-10-27 00:00:00+00:00,316,18,377,35
2023-10-28 00:00:00+00:00,31,5,219,30
2023-10-29 00:00:00+00:00,31,6,99,21
2023-10-30 00:00:00+00:00,9,8,103,23
2023-10-31 00:00:00+00:00,104,9,236,27
