referrer,views_total,views_unique
Google,541,42
github.com,395,67
mathesar.org,130,36
groups.google.com,64,2
docs.mathesar.org,51,13
korben.info,24,3
django-news.com,16,14
t.co,16,10
search.brave.com,15,3
reddit.com,10,10
