referrer,views_total,views_unique
github.com,405,74
Google,187,42
mathesar.org,129,49
docs.mathesar.org,86,7
wiki.mathesar.org,85,19
up-for-grabs.net,40,7
news.ycombinator.com,16,9
groups.google.com,12,2
medevel.com,10,6
reddit.com,9,8
