time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-04 00:00:00+00:00,79,5,798,108
2023-04-05 00:00:00+00:00,132,7,458,83
2023-04-06 00:00:00+00:00,187,10,572,81
2023-04-07 00:00:00+00:00,160,9,535,75
2023-04-08 00:00:00+00:00,22,7,424,65
2023-04-09 00:00:00+00:00,63,7,368,61
2023-04-10 00:00:00+00:00,168,12,688,84
2023-04-11 00:00:00+00:00,211,9,656,77
2023-04-12 00:00:00+00:00,173,7,587,65
2023-04-13 00:00:00+00:00,174,7,599,67
2023-04-14 00:00:00+00:00,252,11,508,48
2023-04-15 00:00:00+00:00,48,7,472,42
2023-04-16 00:00:00+00:00,6,6,167,56
2023-04-17 00:00:00+00:00,151,12,390,51
