referrer,views_total,views_unique
github.com,661,91
news.ycombinator.com,318,19
mathesar.org,244,40
docs.mathesar.org,206,19
Google,174,47
medevel.com,35,7
svelte.dev,31,26
centerofci.org,26,1
reddit.com,14,5
up-for-grabs.net,14,4
