referrer,views_total,views_unique
github.com,653,87
mathesar.org,234,48
Google,155,37
wiki.mathesar.org,73,10
news.ycombinator.com,28,13
docs.mathesar.org,24,8
reddit.com,23,10
search.brave.com,17,3
t.co,14,4
medevel.com,10,4
