referrer,views_total,views_unique
github.com,1012,100
korben.info,522,336
Google,423,70
mathesar.org,411,85
docs.mathesar.org,192,41
news.ycombinator.com,52,15
mail.google.com,45,5
up-for-grabs.net,36,9
reddit.com,25,19
com.google.android.gm,21,7
