referrer,views_total,views_unique
github.com,408,75
mathesar.org,251,45
Google,216,47
wiki.mathesar.org,82,12
news.ycombinator.com,80,14
summerofcode.withgoogle.com,70,16
up-for-grabs.net,24,4
aritra8438.github.io,20,4
docs.mathesar.org,8,4
reddit.com,5,5
