time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-22 00:00:00+00:00,52,8,125,31
2023-05-23 00:00:00+00:00,142,14,300,46
2023-05-24 00:00:00+00:00,121,18,161,26
2023-05-25 00:00:00+00:00,124,12,305,37
2023-05-26 00:00:00+00:00,85,8,318,35
2023-05-27 00:00:00+00:00,8,6,153,29
2023-05-28 00:00:00+00:00,28,5,128,26
2023-05-29 00:00:00+00:00,129,10,424,44
2023-05-30 00:00:00+00:00,168,9,462,44
2023-05-31 00:00:00+00:00,124,11,211,51
2023-06-01 00:00:00+00:00,144,9,319,44
2023-06-02 00:00:00+00:00,130,13,682,240
2023-06-03 00:00:00+00:00,67,9,543,148
2023-06-04 00:00:00+00:00,55,8,469,96
