referrer,views_total,views_unique
github.com,411,69
Google,204,40
mathesar.org,160,39
groups.google.com,64,2
docs.mathesar.org,37,7
reddit.com,24,9
korben.info,24,3
mail.google.com,21,6
search.brave.com,13,3
news.ycombinator.com,12,12
