time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-21 00:00:00+00:00,92,14,338,40
2023-09-22 00:00:00+00:00,144,12,206,33
2023-09-23 00:00:00+00:00,8,4,126,28
2023-09-24 00:00:00+00:00,19,6,81,19
2023-09-25 00:00:00+00:00,94,14,252,30
2023-09-26 00:00:00+00:00,119,14,237,33
2023-09-27 00:00:00+00:00,88,10,169,16
2023-09-28 00:00:00+00:00,68,10,96,25
2023-09-29 00:00:00+00:00,33,6,156,37
2023-09-30 00:00:00+00:00,7,6,56,23
2023-10-01 00:00:00+00:00,5,3,113,29
2023-10-02 00:00:00+00:00,178,7,237,61
2023-10-03 00:00:00+00:00,114,9,335,36
2023-10-04 00:00:00+00:00,103,10,328,51
