referrer,views_total,views_unique
github.com,643,84
mathesar.org,243,49
Google,185,42
wiki.mathesar.org,64,8
docs.mathesar.org,34,7
news.ycombinator.com,25,10
reddit.com,23,10
up-for-grabs.net,15,7
t.co,13,3
madewithsvelte.com,12,1
