time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-23 00:00:00+00:00,72,10,249,37
2023-10-24 00:00:00+00:00,192,7,371,29
2023-10-25 00:00:00+00:00,383,14,212,33
2023-10-26 00:00:00+00:00,294,7,467,41
2023-10-27 00:00:00+00:00,316,18,377,35
2023-10-28 00:00:00+00:00,31,5,219,30
2023-10-29 00:00:00+00:00,31,6,99,21
2023-10-30 00:00:00+00:00,9,8,103,23
2023-10-31 00:00:00+00:00,105,10,237,28
2023-11-01 00:00:00+00:00,246,7,206,32
2023-11-02 00:00:00+00:00,272,7,243,38
2023-11-03 00:00:00+00:00,112,9,179,38
2023-11-04 00:00:00+00:00,93,13,155,28
2023-11-05 00:00:00+00:00,11,5,173,28
