referrer,views_total,views_unique
github.com,393,68
Google,177,40
mathesar.org,163,40
groups.google.com,64,2
docs.mathesar.org,39,8
korben.info,24,3
reddit.com,22,7
mail.google.com,21,6
search.brave.com,13,3
news.ycombinator.com,11,11
