referrer,views_total,views_unique
github.com,738,81
mathesar.org,225,52
Google,111,32
news.ycombinator.com,93,72
korben.info,37,20
docs.mathesar.org,16,7
up-for-grabs.net,15,6
reddit.com,11,10
centerofci.org,11,2
groups.google.com,10,1
