referrer,views_total,views_unique
github.com,724,98
mathesar.org,282,46
Google,248,36
mail.google.com,60,3
docs.mathesar.org,31,9
reddit.com,21,6
madewithsvelte.com,15,1
news.ycombinator.com,12,8
up-for-grabs.net,11,4
aritra8438.github.io,7,1
