referrer,views_total,views_unique
github.com,1116,96
mathesar.org,232,46
Google,135,45
docs.mathesar.org,134,12
goodfirstissues.com,75,20
news.ycombinator.com,39,32
reddit.com,30,13
up-for-grabs.net,30,7
mail.google.com,23,2
madewithsvelte.com,21,7
