referrer,views_total,views_unique
github.com,835,89
mathesar.org,249,49
madewithsvelte.com,244,3
Google,167,38
news.ycombinator.com,92,72
korben.info,33,16
docs.mathesar.org,25,9
up-for-grabs.net,13,5
reddit.com,12,11
goodfirstissues.com,11,9
