referrer,views_total,views_unique
github.com,511,94
Google,239,48
mathesar.org,187,51
wiki.mathesar.org,116,26
docs.mathesar.org,96,8
groups.google.com,17,3
news.ycombinator.com,16,12
search.brave.com,16,2
medevel.com,10,5
reddit.com,8,7
