referrer,views_total,views_unique
github.com,883,75
mathesar.org,236,39
Google,143,37
docs.mathesar.org,63,15
up-for-grabs.net,18,8
svelte.dev,17,15
mail.google.com,17,2
waves.digitalocean.com,14,9
medevel.com,12,5
reddit.com,11,9
