referrer,views_total,views_unique
github.com,627,91
mathesar.org,262,58
Google,188,36
wiki.mathesar.org,100,15
news.ycombinator.com,24,9
groups.google.com,22,4
reddit.com,20,8
docs.mathesar.org,17,6
search.brave.com,17,3
medevel.com,11,5
