referrer,views_total,views_unique
github.com,645,84
mathesar.org,242,52
Google,163,37
wiki.mathesar.org,80,12
news.ycombinator.com,27,12
reddit.com,20,8
docs.mathesar.org,17,6
search.brave.com,17,3
t.co,16,6
medevel.com,10,4
