referrer,views_total,views_unique
github.com,877,93
Google,235,43
mathesar.org,131,38
news.ycombinator.com,107,64
korben.info,85,40
docs.mathesar.org,80,9
com.linkedin.android,28,12
reddit.com,27,12
up-for-grabs.net,13,6
medevel.com,12,11
