referrer,views_total,views_unique
github.com,451,84
Google,218,41
mathesar.org,165,53
wiki.mathesar.org,98,23
docs.mathesar.org,93,7
news.ycombinator.com,17,10
groups.google.com,12,2
reddit.com,9,8
medevel.com,9,6
up-for-grabs.net,9,4
